21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
23:10:07 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5590 | Attn: [0.559, 0.0, 0.441, 0.0, 0.0] | Ext: 98.0ms | Inf: 15.1ms | Total: 113.1ms
23:10:07 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5751 | Attn: [0.559, 0.0, 0.441, 0.0, 0.0] | Ext: 98.0ms | Inf: 11.1ms | Total: 109.1ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5863 | Attn: [0.559, 0.0, 0.441, 0.0, 0.0] | Ext: 98.0ms | Inf: 13.5ms | Total: 111.5ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5942 | Attn: [0.559, 0.0, 0.441, 0.0, 0.0] | Ext: 98.0ms | Inf: 12.6ms | Total: 110.5ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5997 | Attn: [0.559, 0.0, 0.441, 0.0, 0.0] | Ext: 98.0ms | Inf: 10.4ms | Total: 108.4ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5938 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 10.9ms | Total: 108.9ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5896 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 12.1ms | Total: 110.1ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5867 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 15.1ms | Total: 113.1ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5847 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 12.4ms | Total: 110.4ms
23:10:08 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5832 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 14.0ms | Total: 112.0ms
23:10:09 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5822 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 13.8ms | Total: 111.7ms
23:10:09 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5815 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 12.6ms | Total: 110.6ms
23:10:09 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5811 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 17.9ms | Total: 115.9ms
23:10:09 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5807 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 13.1ms | Total: 111.1ms
23:10:09 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5805 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 12.2ms | Total: 110.2ms
23:10:09 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5803 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 11.7ms | Total: 109.7ms
23:10:09 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5802 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 11.0ms | Total: 109.0ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5801 | Attn: [0.506, 0.0, 0.494, 0.0, 0.0] | Ext: 98.0ms | Inf: 14.1ms | Total: 112.1ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5072 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 10.0ms | Total: 92.1ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4561 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 13.3ms | Total: 95.3ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4204 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 14.0ms | Total: 96.0ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3954 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 12.0ms | Total: 94.0ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3779 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 13.2ms | Total: 95.3ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3656 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 13.4ms | Total: 95.5ms
23:10:10 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3571 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 12.7ms | Total: 94.8ms
23:10:11 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3511 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 13.9ms | Total: 95.9ms
23:10:11 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3469 | Attn: [0.592, 0.0, 0.408, 0.0, 0.0] | Ext: 82.1ms | Inf: 11.0ms | Total: 93.0ms
23:10:11 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3260 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 13.7ms | Total: 95.7ms
23:10:11 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3115 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 14.1ms | Total: 96.2ms
23:10:11 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3012 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 16.2ms | Total: 98.3ms
23:10:11 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2941 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 14.3ms | Total: 96.3ms
23:10:11 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2891 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 16.6ms | Total: 98.7ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2856 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 12.1ms | Total: 94.2ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2832 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 12.1ms | Total: 94.1ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2814 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 12.2ms | Total: 94.3ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2802 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 13.4ms | Total: 95.5ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2794 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 14.1ms | Total: 96.1ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2788 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 10.6ms | Total: 92.7ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2784 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 11.0ms | Total: 93.0ms
23:10:12 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2781 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 12.3ms | Total: 94.4ms
23:10:13 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2779 | Attn: [0.571, 0.0, 0.429, 0.0, 0.0] | Ext: 82.1ms | Inf: 14.6ms | Total: 96.7ms
23:10:13 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2786 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 26.9ms | Total: 121.3ms
23:10:13 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2792 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 14.0ms | Total: 108.4ms
23:10:13 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2795 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 15.2ms | Total: 109.5ms
23:10:13 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2798 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 12.6ms | Total: 106.9ms
23:10:13 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2800 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 14.3ms | Total: 108.6ms
23:10:13 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2801 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 13.7ms | Total: 108.0ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2802 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 13.0ms | Total: 107.4ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2802 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 13.3ms | Total: 107.6ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2803 | Attn: [0.604, 0.0, 0.396, 0.0, 0.0] | Ext: 94.3ms | Inf: 16.6ms | Total: 111.0ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2915 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 29.0ms | Total: 123.3ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2994 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 15.8ms | Total: 110.2ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3049 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 15.9ms | Total: 110.3ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3088 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 13.5ms | Total: 107.9ms
23:10:14 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3115 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 15.2ms | Total: 109.6ms
23:10:15 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3134 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 16.7ms | Total: 111.0ms
23:10:15 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3147 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 19.4ms | Total: 113.7ms
23:10:15 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3156 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 13.1ms | Total: 107.4ms
23:10:15 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3163 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 13.9ms | Total: 108.2ms
23:10:15 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3167 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 12.1ms | Total: 106.4ms
23:10:15 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3170 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 11.7ms | Total: 106.0ms
23:10:15 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3173 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 94.3ms | Inf: 16.7ms | Total: 111.1ms
23:10:16 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3174 | Attn: [0.499, 0.0, 0.501, 0.0, 0.0] | Ext: 90.6ms | Inf: 13.5ms | Total: 104.1ms
23:10:16 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3544 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 21.9ms | Total: 112.5ms
23:10:16 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3802 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 17.6ms | Total: 108.2ms
23:10:16 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3983 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 11.6ms | Total: 102.2ms
23:10:16 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4110 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 11.9ms | Total: 102.5ms
23:10:16 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4199 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 12.9ms | Total: 103.5ms
23:10:16 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4261 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 12.8ms | Total: 103.5ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4305 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 12.2ms | Total: 102.8ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4335 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 15.3ms | Total: 106.0ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4356 | Attn: [0.664, 0.0, 0.336, 0.0, 0.0] | Ext: 90.6ms | Inf: 9.3ms | Total: 99.9ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4293 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 12.4ms | Total: 103.0ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4248 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 14.4ms | Total: 105.0ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4217 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 13.4ms | Total: 104.0ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4195 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 12.3ms | Total: 102.9ms
23:10:17 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4180 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 11.0ms | Total: 101.6ms
23:10:18 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4169 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 16.7ms | Total: 107.4ms
23:10:18 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4161 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 15.5ms | Total: 106.1ms
23:10:18 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4156 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 11.7ms | Total: 102.4ms
23:10:18 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4152 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 14.6ms | Total: 105.3ms
23:10:18 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4150 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 15.8ms | Total: 106.5ms
23:10:18 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4148 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 11.7ms | Total: 102.3ms
23:10:18 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4147 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 10.0ms | Total: 100.7ms
23:10:19 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4146 | Attn: [0.56, 0.0, 0.44, 0.0, 0.0] | Ext: 90.6ms | Inf: 26.7ms | Total: 117.4ms
23:10:19 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4866 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 33.0ms | Total: 180.4ms
23:10:19 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5370 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 17.9ms | Total: 165.3ms
23:10:19 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5723 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 35.9ms | Total: 183.3ms
23:10:19 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5970 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 23.5ms | Total: 170.9ms
23:10:19 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6143 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 17.7ms | Total: 165.1ms
23:10:19 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6264 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 11.4ms | Total: 158.8ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6348 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 15.9ms | Total: 163.3ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6408 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 12.4ms | Total: 159.8ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6449 | Attn: [0.5, 0.0, 0.5, 0.0, 0.0] | Ext: 147.4ms | Inf: 13.0ms | Total: 160.4ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6361 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 15.0ms | Total: 162.4ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6299 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 12.6ms | Total: 160.0ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6256 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 12.3ms | Total: 159.7ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6226 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 11.9ms | Total: 159.3ms
23:10:20 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6204 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 15.0ms | Total: 162.4ms
23:10:21 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6190 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 12.1ms | Total: 159.5ms
23:10:21 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6179 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 10.7ms | Total: 158.1ms
23:10:21 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6172 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 12.3ms | Total: 159.6ms
23:10:21 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6167 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 11.0ms | Total: 158.4ms
23:10:21 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6163 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 16.1ms | Total: 163.5ms
23:10:21 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6161 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 13.1ms | Total: 160.5ms
23:10:21 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6159 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 12.6ms | Total: 160.0ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.6158 | Attn: [0.589, 0.0, 0.411, 0.0, 0.0] | Ext: 147.4ms | Inf: 16.1ms | Total: 163.5ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5860 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 16.8ms | Total: 116.5ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5651 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 16.7ms | Total: 116.4ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5505 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 15.3ms | Total: 114.9ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5403 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 14.6ms | Total: 114.2ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5331 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 15.9ms | Total: 115.5ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5281 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 11.0ms | Total: 110.6ms
23:10:22 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5246 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 11.9ms | Total: 111.5ms
23:10:23 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5221 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 10.6ms | Total: 110.2ms
23:10:23 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.5204 | Attn: [0.439, 0.0, 0.561, 0.0, 0.0] | Ext: 99.6ms | Inf: 12.9ms | Total: 112.6ms
23:10:23 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4907 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 11.1ms | Total: 110.8ms
23:10:23 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4699 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 13.9ms | Total: 113.5ms
23:10:23 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4553 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 10.3ms | Total: 109.9ms
23:10:23 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4451 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 16.6ms | Total: 116.2ms
23:10:23 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4380 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 12.4ms | Total: 112.1ms
23:10:24 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4330 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 11.5ms | Total: 111.1ms
23:10:24 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4295 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 14.0ms | Total: 113.7ms
23:10:24 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4270 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 12.3ms | Total: 111.9ms
23:10:24 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4253 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 15.3ms | Total: 115.0ms
23:10:24 | Mask: [1.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4241 | Attn: [0.332, 0.0, 0.668, 0.0, 0.0] | Ext: 99.6ms | Inf: 14.4ms | Total: 114.1ms
